Id,Predicted
Vampires Suck ,4.846438209546426
Nancy Drew ,5.49092067119877
Shorts ,4.545635973190388
Psycho ,8.398665527823892
Under the Rainbow ,4.762238116222622
The Weather Man ,6.600694677640528
Ghost Town ,6.373001912112353
We're No Angels ,5.855520491098871
People I Know ,6.2765843166569235
Take Me Home Tonight ,6.210131212145656
Indignation ,6.316834950174895
Deuce Bigalow: Male Gigolo ,6.309352662469163
My Big Fat Greek Wedding 2 ,6.155726122927264
Peggy Sue Got Married ,5.901326572731982
Honey ,5.847008115934789
Small Time Crooks ,6.0375717309099315
Youth in Revolt ,6.30624192140935
The Salton Sea ,6.57543452507677
Let's Be Cops ,6.148489304156368
Good Boy! ,5.154155319572501
Lottery Ticket ,4.644214541669515
ATL ,5.135073240139278
Fur: An Imaginary Portrait of Diane Arbus ,7.058572645354231
Sense and Sensibility ,7.324781373676097
Dead Poets Society ,7.740877891932204
The Women ,6.077809623724319
Boys and Girls ,5.506760314918069
How to Deal ,4.713477457230515
Philadelphia ,7.430955582006474
Why Did I Get Married? ,5.485338925427197
The Great Debaters ,6.979066643917124
The Object of My Affection ,6.577594134206811
When the Game Stands Tall ,6.119613162160311
The Place Beyond the Pines ,7.580145128615204
One Day ,7.179513752565769
The Midnight Meat Train ,6.599806682886193
The Good Night ,5.626705736212818
Pretty Woman ,7.6741074903450635
My Bloody Valentine ,5.700189852693274
Stomp the Yard ,6.177839225193677
Poetic Justice ,6.890154688520203
Thinner ,5.951916277272434
Margaret ,6.927756648286691
Justin Bieber: Never Say Never ,6.907596930537994
10 Things I Hate About You ,7.2462034709895935
Loaded Weapon 1 ,5.718766580274103
Admission ,6.251677646727781
Antwone Fisher ,6.879176679427298
The Exorcist ,7.744254132717671
Jaws ,8.314774615569823
Act of Valor ,6.380140304095829
Harold & Kumar Escape from Guantanamo Bay ,7.0624924962838564
Max Keeble's Big Move ,5.146968499086215
Sorority Boys ,5.3958743866993215
For Your Consideration ,5.859208224999169
Running with Scissors ,6.667179210791028
The Pursuit of D.B. Cooper ,5.881705911992769
The Dangerous Lives of Altar Boys ,6.6124841539196995
Tomcats ,5.643065522302005
Inside Llewyn Davis ,7.39651392070794
September Dawn ,6.0159988178198756
Good Will Hunting ,8.543771127273374
Saw III ,6.894583346652883
Commando ,7.69286833399697
Pete's Dragon ,5.6463144158035945
The Long Riders ,6.137130025148477
Seeking a Friend for the End of the World ,7.383809002179194
Rescue Dawn ,7.355520827645953
The Forest ,5.473838654380917
The Joneses ,6.4916308010433585
Rosewater ,6.1545952971951685
Elsa & Fred ,4.988635498415509
Eulogy ,5.465764285677942
Next Friday ,5.883287711982225
Re-Kill ,4.510726616721691
Fiddler on the Roof ,7.66801769310499
Detention ,5.922665129165173
The Sound of Music ,8.214142016534602
Drive Me Crazy ,5.739942356789779
The Wendell Baker Story ,5.6163363295235005
Witless Protection ,5.047363644812891
The Godfather ,8.785097257068758
Who's Your Caddy? ,5.231078500286741
Redbelt ,6.530561798168191
Stargate: The Ark of Truth ,5.155530231085113
Dazed and Confused ,7.731271229317635
Bernie ,6.418277882314383
Ouija ,5.947518541320554
"20,000 Leagues Under the Sea ",7.601080693648742
Oculus ,6.044095610151574
"As Above, So Below ",5.736744962097192
Friday the 13th Part VIII: Jason Takes Manhattan ,5.850440857841217
Diner ,6.500617492964489
The Forsaken ,5.165562416085369
Rabbit Hole ,6.808312441300464
Green Room ,6.569912232197475
Dead Like Me: Life After Death ,5.260523300018022
Capricorn One ,6.615343873860136
Hostel ,6.061631570268064
25th Hour ,7.951030476631891
Silent Movie ,6.314058627180115
Hansel & Gretel Get Baked ,5.297027358559874
The Front Page ,6.354734280334607
The Rules of Attraction ,6.937125052484398
Topaz ,7.063410430785298
Samsara ,6.9749461403884006
Trust ,6.530196265170979
Another Happy Day ,5.5578928874336615
Midnight Cowboy ,7.825821626936389
The Nun's Story ,7.458606387683675
Harper ,6.805454960380414
The Original Kings of Comedy ,6.337706653028368
Dave Chappelle's Block Party ,6.122544385978001
Next Day Air ,5.061771224052363
Bachelorette ,6.233472256090679
Enter the Dangerous Mind ,5.3101155356343455
Pocketful of Miracles ,6.45328038691738
Hustle & Flow ,6.981311501810335
The Wizard of Oz ,8.589658286224113
A Guy Named Joe ,7.353880543765345
Timber Falls ,4.962379949135037
That Thing You Do! ,6.695953455869618
Get on the Bus ,6.688549284011324
Friday the 13th: A New Beginning ,5.301596093798296
It Follows ,6.317805731876359
Full Frontal ,6.352272043988326
Sherrybaby ,6.8665810413666
Rockaway ,4.944444835134338
The Marine 4: Moving Target ,5.2876206040102
"Happy, Texas ",6.2537997184802645
Kids ,7.6130282162610285
Kissing Jessica Stein ,6.650156958933228
The Believer ,7.180362257859833
Snow Angels ,6.745524312238132
Session 9 ,5.867108664063955
Hatchet ,6.182701357753434
Checkmate ,4.989606398022905
The Hebrew Hammer ,6.065959523276656
C.H.U.D. ,5.517400043748541
Extreme Movie ,4.911141161415325
Sands of Iwo Jima ,6.830610612240557
Next Stop Wonderland ,6.432982610879981
Obvious Child ,5.87886122347064
Frozen River ,6.892761701026367
Special ,5.621028740036919
Hits ,5.86522971804692
Black Rock ,4.435908817788272
Charly ,6.677193835575229
The Brass Teapot ,5.397297884189053
Safety Not Guaranteed ,6.864989603948563
L.I.E. ,6.564773304659206
Adulterers ,5.60014649398599
To Save a Life ,5.887859720907136
Beyond the Mat ,6.9110840373849705
The Little Ponderosa Zoo ,6.177478695613735
42nd Street ,6.84713410003476
Paranormal Activity ,6.191933974864043
I Want Your Money ,5.546133010636118
The Broadway Melody ,6.386943529279194
Pieces of April ,6.547193307639993
Lovely & Amazing ,6.801810478780048
Death Calls ,4.489372971383743
An American Girl Holiday ,6.3867668112510465
A Charlie Brown Christmas ,6.968917705473242
Facing the Giants ,5.685764407975808
The Call of Cthulhu ,6.454836157209498
Raymond Did It ,3.5726850989210757
